match_id,match_num,year,cup_name,round,date,time,team1,team2,team1_score_ft,team2_score_ft,total_goals_ft,team1_score_ht,team2_score_ht,total_goals_ht,team1_score_et,team2_score_et,total_goals_et,team1_score_final,team2_score_final,total_goals_final,team1_score_p,team2_score_p,total_goals_p,group,ground,status,has_score,has_goals_events
1974_33,,1974,World Cup 1974,Matchday 5,1974-06-30,,West Germany,Sweden,4.0,2.0,6.0,,,,,,,4.0,2.0,6.0,,,,Group B,"Rheinstadion, Düsseldorf",played,True,False
1974_34,,1974,World Cup 1974,Matchday 5,1974-06-30,,Poland,Yugoslavia,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group B,"Waldstadion, Frankfurt",played,True,False
1974_35,,1974,World Cup 1974,Matchday 6,1974-07-03,,Poland,West Germany,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group B,"Waldstadion, Frankfurt",played,True,False
1974_36,,1974,World Cup 1974,Matchday 6,1974-07-03,,Sweden,Yugoslavia,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group B,"Rheinstadion, Düsseldorf",played,True,False
1974_37,,1974,World Cup 1974,Match for third place,1974-07-06,,Brazil,Poland,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,,"Olympiastadion, München",played,True,False
1974_38,,1974,World Cup 1974,Final,1974-07-07,,Netherlands,West Germany,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,,,,"Olympiastadion, München",played,True,False
1978_1,,1978,World Cup 1978,Matchday 1,1978-06-02,,Argentina,Hungary,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group 1,"Estadio Monumental, Buenos Aires",played,True,False
1978_2,,1978,World Cup 1978,Matchday 1,1978-06-02,,Italy,France,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group 1,"Estadio José María Minella, Mar del Plata",played,True,False
1978_3,,1978,World Cup 1978,Matchday 2,1978-06-06,,Argentina,France,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group 1,"Estadio Monumental, Buenos Aires",played,True,False
1978_4,,1978,World Cup 1978,Matchday 2,1978-06-06,,Italy,Hungary,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,Group 1,"Estadio José María Minella, Mar del Plata",played,True,False
1978_5,,1978,World Cup 1978,Matchday 3,1978-06-10,,Argentina,Italy,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group 1,"Estadio Monumental, Buenos Aires",played,True,False
1978_6,,1978,World Cup 1978,Matchday 3,1978-06-10,,France,Hungary,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,Group 1,"Estadio José María Minella, Mar del Plata",played,True,False
1978_7,,1978,World Cup 1978,Matchday 1,1978-06-01,,West Germany,Poland,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group 2,"Estadio Monumental, Buenos Aires",played,True,False
1978_8,,1978,World Cup 1978,Matchday 1,1978-06-02,,Tunisia,Mexico,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,Group 2,"Estadio Gigante de Arroyito, Rosario",played,True,False
1978_9,,1978,World Cup 1978,Matchday 2,1978-06-06,,Poland,Tunisia,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group 2,"Estadio Gigante de Arroyito, Rosario",played,True,False
1978_10,,1978,World Cup 1978,Matchday 2,1978-06-06,,West Germany,Mexico,6.0,0.0,6.0,,,,,,,6.0,0.0,6.0,,,,Group 2,"Estadio Chateau Carreras, Córdoba",played,True,False
1978_11,,1978,World Cup 1978,Matchday 3,1978-06-10,,Poland,Mexico,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,Group 2,"Estadio Gigante de Arroyito, Rosario",played,True,False
1978_12,,1978,World Cup 1978,Matchday 3,1978-06-10,,West Germany,Tunisia,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group 2,"Estadio Olímpico Chateau Carreras, Córdoba",played,True,False
1978_13,,1978,World Cup 1978,Matchday 1,1978-06-03,,Austria,Spain,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group 3,"Estadio José Amalfitani, Buenos Aires",played,True,False
1978_14,,1978,World Cup 1978,Matchday 1,1978-06-03,,Brazil,Sweden,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group 3,"Estadio José Maria Minella, Mar del Plata",played,True,False
1978_15,,1978,World Cup 1978,Matchday 2,1978-06-07,,Austria,Sweden,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group 3,"Estadio José Amalfitani, Buenos Aires",played,True,False
1978_16,,1978,World Cup 1978,Matchday 2,1978-06-07,,Brazil,Spain,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group 3,"Estadio José Maria Minella, Mar del Plata",played,True,False
1978_17,,1978,World Cup 1978,Matchday 3,1978-06-11,,Spain,Sweden,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group 3,"Estadio José Amalfitani, Buenos Aires",played,True,False
1978_18,,1978,World Cup 1978,Matchday 3,1978-06-11,,Brazil,Austria,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group 3,"Estadio José Maria Minella, Mar del Plata",played,True,False
1978_19,,1978,World Cup 1978,Matchday 1,1978-06-03,,Peru,Scotland,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,Group 4,"Estadio Chateau Carreras, Córdoba",played,True,False
1978_20,,1978,World Cup 1978,Matchday 1,1978-06-03,,Netherlands,Iran,3.0,0.0,3.0,,,,,,,3.0,0.0,3.0,,,,Group 4,"Estadio Ciudad de Mendoza, Mendoza",played,True,False
1978_21,,1978,World Cup 1978,Matchday 2,1978-06-07,,Scotland,Iran,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group 4,"Estadio Chateau Carreras, Córdoba",played,True,False
1978_22,,1978,World Cup 1978,Matchday 2,1978-06-07,,Netherlands,Peru,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group 4,"Estadio Ciudad de Mendoza, Mendoza",played,True,False
1978_23,,1978,World Cup 1978,Matchday 3,1978-06-11,,Peru,Iran,4.0,1.0,5.0,,,,,,,4.0,1.0,5.0,,,,Group 4,"Estadio Chateau Carreras, Córdoba",played,True,False
1978_24,,1978,World Cup 1978,Matchday 3,1978-06-11,,Scotland,Netherlands,3.0,2.0,5.0,,,,,,,3.0,2.0,5.0,,,,Group 4,"Estadio Ciudad de Mendoza, Mendoza",played,True,False
1978_25,,1978,World Cup 1978,Matchday 4,1978-06-14,,Italy,West Germany,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group A,"Estadio Monumental, Buenos Aires",played,True,False
1978_26,,1978,World Cup 1978,Matchday 4,1978-06-14,,Austria,Netherlands,1.0,5.0,6.0,,,,,,,1.0,5.0,6.0,,,,Group A,"Estadio Chateau Carreras, Córdoba",played,True,False
1978_27,,1978,World Cup 1978,Matchday 5,1978-06-18,,Italy,Austria,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group A,"Estadio Monumental, Buenos Aires",played,True,False
1978_28,,1978,World Cup 1978,Matchday 5,1978-06-18,,Netherlands,West Germany,2.0,2.0,4.0,,,,,,,2.0,2.0,4.0,,,,Group A,"Estadio Chateau Carreras, Córdoba",played,True,False
1978_29,,1978,World Cup 1978,Matchday 6,1978-06-21,,Italy,Netherlands,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,,,Group A,"Estadio Monumental, Buenos Aires",played,True,False
1978_30,,1978,World Cup 1978,Matchday 6,1978-06-21,,Austria,West Germany,3.0,2.0,5.0,,,,,,,3.0,2.0,5.0,,,,Group A,"Estadio Chateau Carreras, Córdoba",played,True,False
1978_31,,1978,World Cup 1978,Matchday 4,1978-06-14,,Argentina,Poland,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group B,"Estadio Gigante de Arroyito, Rosario",played,True,False
1978_32,,1978,World Cup 1978,Matchday 4,1978-06-14,,Peru,Brazil,0.0,3.0,3.0,,,,,,,0.0,3.0,3.0,,,,Group B,"Estadio Ciudad de Mendoza, Mendoza",played,True,False
1978_33,,1978,World Cup 1978,Matchday 5,1978-06-18,,Argentina,Brazil,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group B,"Estadio Gigante de Arroyito, Rosario",played,True,False
1978_34,,1978,World Cup 1978,Matchday 5,1978-06-18,,Peru,Poland,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group B,"Estadio Ciudad de Mendoza, Mendoza",played,True,False
1978_35,,1978,World Cup 1978,Matchday 6,1978-06-21,,Argentina,Peru,6.0,0.0,6.0,,,,,,,6.0,0.0,6.0,,,,Group B,"Estadio Gigante de Arroyito, Rosario",played,True,False
1978_36,,1978,World Cup 1978,Matchday 6,1978-06-21,,Poland,Brazil,1.0,3.0,4.0,,,,,,,1.0,3.0,4.0,,,,Group B,"Estadio Ciudad de Mendoza, Mendoza",played,True,False
1978_37,,1978,World Cup 1978,Third place match,1978-06-24,,Brazil,Italy,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,,"Estadio Monumental, Buenos Aires",played,True,False
1978_38,,1978,World Cup 1978,Final,1978-06-25,,Netherlands,Argentina,1.0,1.0,2.0,,,,1.0,3.0,4.0,1.0,3.0,4.0,,,,,"Estadio Monumental, Buenos Aires",played,True,False
1982_1,,1982,World Cup 1982,Matchday 1,1982-06-14,,Italy,Poland,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group 1,"Balaídos, Vigo",played,True,False
1982_2,,1982,World Cup 1982,Matchday 1,1982-06-15,,Peru,Cameroon,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group 1,"Estadio de Riazor, A Coruña",played,True,False
1982_3,,1982,World Cup 1982,Matchday 2,1982-06-18,,Italy,Peru,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group 1,"Balaídos, Vigo",played,True,False
1982_4,,1982,World Cup 1982,Matchday 2,1982-06-19,,Poland,Cameroon,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group 1,"Estadio de Riazor, A Coruña",played,True,False
1982_5,,1982,World Cup 1982,Matchday 3,1982-06-22,,Poland,Peru,5.0,1.0,6.0,,,,,,,5.0,1.0,6.0,,,,Group 1,"Estadio de Riazor, A Coruña",played,True,False
1982_6,,1982,World Cup 1982,Matchday 3,1982-06-23,,Italy,Cameroon,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group 1,"Balaídos, Vigo",played,True,False
1982_7,,1982,World Cup 1982,Matchday 1,1982-06-16,,West Germany,Algeria,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,,,Group 2,"El Molinón, Gijón",played,True,False
1982_8,,1982,World Cup 1982,Matchday 1,1982-06-17,,Chile,Austria,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group 2,"Estadio Carlos Tartiere, Oviedo",played,True,False
1982_9,,1982,World Cup 1982,Matchday 2,1982-06-20,,West Germany,Chile,4.0,1.0,5.0,,,,,,,4.0,1.0,5.0,,,,Group 2,"El Molinón, Gijón",played,True,False
1982_10,,1982,World Cup 1982,Matchday 2,1982-06-21,,Algeria,Austria,0.0,2.0,2.0,,,,,,,0.0,2.0,2.0,,,,Group 2,"Estadio Carlos Tartiere, Oviedo",played,True,False
1982_11,,1982,World Cup 1982,Matchday 3,1982-06-24,,Algeria,Chile,3.0,2.0,5.0,,,,,,,3.0,2.0,5.0,,,,Group 2,"Estadio Carlos Tartiere, Oviedo",played,True,False
1982_12,,1982,World Cup 1982,Matchday 3,1982-06-25,,West Germany,Austria,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group 2,"El Molinón, Gijón",played,True,False
1982_13,,1982,World Cup 1982,Matchday 1,1982-06-13,,Argentina,Belgium,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group 3,"Camp Nou, Barcelona",played,True,False
1982_14,,1982,World Cup 1982,Matchday 1,1982-06-15,,Hungary,El Salvador,10.0,1.0,11.0,,,,,,,10.0,1.0,11.0,,,,Group 3,"Nuevo Estadio, Elche",played,True,False
1982_15,,1982,World Cup 1982,Matchday 2,1982-06-18,,Argentina,Hungary,4.0,1.0,5.0,,,,,,,4.0,1.0,5.0,,,,Group 3,"Estadio José Rico Pérez, Alicante",played,True,False
1982_16,,1982,World Cup 1982,Matchday 2,1982-06-19,,Belgium,El Salvador,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group 3,"Nuevo Estadio, Elche",played,True,False
1982_17,,1982,World Cup 1982,Matchday 3,1982-06-22,,Belgium,Hungary,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group 3,"Nuevo Estadio, Elche",played,True,False
1982_18,,1982,World Cup 1982,Matchday 3,1982-06-23,,Argentina,El Salvador,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group 3,"Estadio José Rico Pérez, Alicante",played,True,False
1982_19,,1982,World Cup 1982,Matchday 1,1982-06-16,,England,France,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,Group 4,"Estadio San Mamés, Bilbao",played,True,False
1982_20,,1982,World Cup 1982,Matchday 1,1982-06-17,,Czechoslovakia,Kuwait,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group 4,"Estadio José Zorrilla, Valladolid",played,True,False
1982_21,,1982,World Cup 1982,Matchday 2,1982-06-20,,England,Czechoslovakia,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group 4,"Estadio San Mamés, Bilbao",played,True,False
1982_22,,1982,World Cup 1982,Matchday 2,1982-06-21,,France,Kuwait,4.0,1.0,5.0,,,,,,,4.0,1.0,5.0,,,,Group 4,"Estadio José Zorrilla, Valladolid",played,True,False
1982_23,,1982,World Cup 1982,Matchday 3,1982-06-24,,France,Czechoslovakia,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group 4,"Estadio José Zorrilla, Valladolid",played,True,False
1982_24,,1982,World Cup 1982,Matchday 3,1982-06-25,,England,Kuwait,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group 4,"Estadio San Mamés, Bilbao",played,True,False
1982_25,,1982,World Cup 1982,Matchday 1,1982-06-16,,Spain,Honduras,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group 5,"Estadio Luis Casanova, Valencia",played,True,False
1982_26,,1982,World Cup 1982,Matchday 1,1982-06-17,,Yugoslavia,Northern Ireland,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group 5,"La Romareda, Zaragoza",played,True,False
1982_27,,1982,World Cup 1982,Matchday 2,1982-06-20,,Spain,Yugoslavia,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group 5,"Estadio Luis Casanova, Valencia",played,True,False
1982_28,,1982,World Cup 1982,Matchday 2,1982-06-21,,Honduras,Northern Ireland,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group 5,"La Romareda, Zaragoza",played,True,False
1982_29,,1982,World Cup 1982,Matchday 3,1982-06-24,,Honduras,Yugoslavia,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group 5,"La Romareda, Zaragoza",played,True,False
1982_30,,1982,World Cup 1982,Matchday 3,1982-06-25,,Spain,Northern Ireland,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group 5,"Estadio Luis Casanova, Valencia",played,True,False
1982_31,,1982,World Cup 1982,Matchday 1,1982-06-14,,Brazil,Soviet Union,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group 6,"Estadio Ramón Sánchez Pizjuán, Seville",played,True,False
1982_32,,1982,World Cup 1982,Matchday 1,1982-06-15,,Scotland,New Zealand,5.0,2.0,7.0,,,,,,,5.0,2.0,7.0,,,,Group 6,"Estadio La Rosaleda, Málaga",played,True,False
1982_33,,1982,World Cup 1982,Matchday 2,1982-06-18,,Brazil,Scotland,4.0,1.0,5.0,,,,,,,4.0,1.0,5.0,,,,Group 6,"Estadio Benito Villamarín, Seville",played,True,False
1982_34,,1982,World Cup 1982,Matchday 2,1982-06-19,,Soviet Union,New Zealand,3.0,0.0,3.0,,,,,,,3.0,0.0,3.0,,,,Group 6,"Estadio La Rosaleda, Málaga",played,True,False
1982_35,,1982,World Cup 1982,Matchday 3,1982-06-22,,Soviet Union,Scotland,2.0,2.0,4.0,,,,,,,2.0,2.0,4.0,,,,Group 6,"Estadio La Rosaleda, Málaga",played,True,False
1982_36,,1982,World Cup 1982,Matchday 3,1982-06-23,,Brazil,New Zealand,4.0,0.0,4.0,,,,,,,4.0,0.0,4.0,,,,Group 6,"Estadio Benito Villamarín, Seville",played,True,False
1982_37,,1982,World Cup 1982,Matchday 4,1982-06-28,,Poland,Belgium,3.0,0.0,3.0,,,,,,,3.0,0.0,3.0,,,,Group A,"Camp Nou, Barcelona",played,True,False
1982_38,,1982,World Cup 1982,Matchday 5,1982-07-01,,Belgium,Soviet Union,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group A,"Camp Nou, Barcelona",played,True,False
1982_39,,1982,World Cup 1982,Matchday 6,1982-07-04,,Soviet Union,Poland,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group A,"Camp Nou, Barcelona",played,True,False
1982_40,,1982,World Cup 1982,Matchday 4,1982-06-29,,West Germany,England,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group B,"Estadio Santiago Bernabéu, Madrid",played,True,False
1982_41,,1982,World Cup 1982,Matchday 5,1982-07-02,,West Germany,Spain,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group B,"Estadio Santiago Bernabéu, Madrid",played,True,False
1982_42,,1982,World Cup 1982,Matchday 6,1982-07-05,,Spain,England,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group B,"Estadio Santiago Bernabéu, Madrid",played,True,False
1982_43,,1982,World Cup 1982,Matchday 4,1982-06-29,,Italy,Argentina,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group C,"Estadio Sarriá, Barcelona",played,True,False
1982_44,,1982,World Cup 1982,Matchday 5,1982-07-02,,Argentina,Brazil,1.0,3.0,4.0,,,,,,,1.0,3.0,4.0,,,,Group C,"Estadio Sarriá, Barcelona",played,True,False
1982_45,,1982,World Cup 1982,Matchday 6,1982-07-05,,Italy,Brazil,3.0,2.0,5.0,,,,,,,3.0,2.0,5.0,,,,Group C,"Estadio Sarriá, Barcelona",played,True,False
1982_46,,1982,World Cup 1982,Matchday 4,1982-06-28,,Austria,France,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group D,"Estadio Vicente Calderón, Madrid",played,True,False
1982_47,,1982,World Cup 1982,Matchday 5,1982-07-01,,Austria,Northern Ireland,2.0,2.0,4.0,,,,,,,2.0,2.0,4.0,,,,Group D,"Estadio Vicente Calderón, Madrid",played,True,False
1982_48,,1982,World Cup 1982,Matchday 6,1982-07-04,,Northern Ireland,France,1.0,4.0,5.0,,,,,,,1.0,4.0,5.0,,,,Group D,"Estadio Vicente Calderón, Madrid",played,True,False
1982_49,,1982,World Cup 1982,Semi-finals,1982-07-08,,Poland,Italy,0.0,2.0,2.0,,,,,,,0.0,2.0,2.0,,,,,"Camp Nou, Barcelona",played,True,False
1982_50,,1982,World Cup 1982,Semi-finals,1982-07-08,,West Germany,France,1.0,1.0,2.0,,,,3.0,3.0,6.0,3.0,3.0,6.0,5.0,4.0,9.0,,"Estadio Ramón Sánchez Pizjuán, Seville",played,True,False
1982_51,,1982,World Cup 1982,Third place match,1982-07-10,,Poland,France,3.0,2.0,5.0,,,,,,,3.0,2.0,5.0,,,,,"Estadio José Rico Pérez, Alicante",played,True,False
1982_52,,1982,World Cup 1982,Final,1982-07-11,,Italy,West Germany,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,,Estadio Santiago Bernabéu,played,True,False
1986_1,,1986,World Cup 1986,Matchday 1,1986-05-31,,Bulgaria,Italy,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group A,"Estadio Azteca, Mexico City",played,True,False
1986_2,,1986,World Cup 1986,Matchday 1,1986-06-02,,Argentina,South Korea,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,Group A,"Estadio Olímpico Universitario, Mexico City",played,True,False
1986_3,,1986,World Cup 1986,Matchday 2,1986-06-05,,Italy,Argentina,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group A,"Estadio Cuauhtémoc, Puebla",played,True,False
1986_4,,1986,World Cup 1986,Matchday 2,1986-06-05,,South Korea,Bulgaria,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group A,"Estadio Olímpico Universitario, Mexico City",played,True,False
1986_5,,1986,World Cup 1986,Matchday 3,1986-06-10,,South Korea,Italy,2.0,3.0,5.0,,,,,,,2.0,3.0,5.0,,,,Group A,"Estadio Cuauhtémoc, Puebla",played,True,False
1986_6,,1986,World Cup 1986,Matchday 3,1986-06-10,,Argentina,Bulgaria,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group A,"Estadio Olímpico Universitario, Mexico City",played,True,False
1986_7,,1986,World Cup 1986,Matchday 1,1986-06-03,,Belgium,Mexico,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,,,Group B,"Estadio Azteca, Mexico City",played,True,False
1986_8,,1986,World Cup 1986,Matchday 1,1986-06-04,,Paraguay,Iraq,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group B,"Estadio Nemesio Díez, Toluca",played,True,False
1986_9,,1986,World Cup 1986,Matchday 2,1986-06-07,,Mexico,Paraguay,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group B,"Estadio Azteca, Mexico City",played,True,False
1986_10,,1986,World Cup 1986,Matchday 2,1986-06-08,,Iraq,Belgium,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,,,Group B,"Estadio Nemesio Díez, Toluca",played,True,False
1986_11,,1986,World Cup 1986,Matchday 3,1986-06-11,,Iraq,Mexico,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group B,"Estadio Azteca, Mexico City",played,True,False
1986_12,,1986,World Cup 1986,Matchday 3,1986-06-11,,Paraguay,Belgium,2.0,2.0,4.0,,,,,,,2.0,2.0,4.0,,,,Group B,"Estadio Nemesio Díez, Toluca",played,True,False
1986_13,,1986,World Cup 1986,Matchday 1,1986-06-01,,Canada,France,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group C,"Estadio Nou Camp, León",played,True,False
1986_14,,1986,World Cup 1986,Matchday 1,1986-06-02,,Soviet Union,Hungary,6.0,0.0,6.0,,,,,,,6.0,0.0,6.0,,,,Group C,"Estadio Sergio León Chavez, Irapuato",played,True,False
1986_15,,1986,World Cup 1986,Matchday 2,1986-06-05,,France,Soviet Union,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group C,"Estadio Nou Camp, León",played,True,False
1986_16,,1986,World Cup 1986,Matchday 2,1986-06-06,,Hungary,Canada,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group C,"Estadio Sergio León Chavez, Irapuato",played,True,False
1986_17,,1986,World Cup 1986,Matchday 3,1986-06-09,,Hungary,France,0.0,3.0,3.0,,,,,,,0.0,3.0,3.0,,,,Group C,"Estadio Nou Camp, León",played,True,False
1986_18,,1986,World Cup 1986,Matchday 3,1986-06-09,,Soviet Union,Canada,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group C,"Estadio Sergio León Chavez, Irapuato",played,True,False
1986_19,,1986,World Cup 1986,Matchday 1,1986-06-01,,Spain,Brazil,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group D,"Estadio Jalisco, Guadalajara",played,True,False
1986_20,,1986,World Cup 1986,Matchday 1,1986-06-03,,Algeria,Northern Ireland,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group D,"Estadio Tres de Marzo, Guadalajara",played,True,False
1986_21,,1986,World Cup 1986,Matchday 2,1986-06-06,,Brazil,Algeria,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group D,"Estadio Jalisco, Guadalajara",played,True,False
1986_22,,1986,World Cup 1986,Matchday 2,1986-06-07,,Northern Ireland,Spain,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,,,Group D,"Estadio Tres de Marzo, Guadalajara",played,True,False
1986_23,,1986,World Cup 1986,Matchday 3,1986-06-12,,Northern Ireland,Brazil,0.0,3.0,3.0,,,,,,,0.0,3.0,3.0,,,,Group D,"Estadio Jalisco, Guadalajara",played,True,False
1986_24,,1986,World Cup 1986,Matchday 3,1986-06-12,,Algeria,Spain,0.0,3.0,3.0,,,,,,,0.0,3.0,3.0,,,,Group D,"Estadio Tecnológico, Monterrey",played,True,False
1986_25,,1986,World Cup 1986,Matchday 1,1986-06-04,,Uruguay,West Germany,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group E,"Estadio La Corregidora, Querétaro",played,True,False
1986_26,,1986,World Cup 1986,Matchday 1,1986-06-04,,Scotland,Denmark,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group E,"Estadio Neza 86, Nezahualcóyotl",played,True,False
1986_27,,1986,World Cup 1986,Matchday 2,1986-06-08,,West Germany,Scotland,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group E,"Estadio La Corregidora, Querétaro",played,True,False
1986_28,,1986,World Cup 1986,Matchday 2,1986-06-08,,Denmark,Uruguay,6.0,1.0,7.0,,,,,,,6.0,1.0,7.0,,,,Group E,"Estadio Neza 86, Nezahualcóyotl",played,True,False
1986_29,,1986,World Cup 1986,Matchday 3,1986-06-13,,Denmark,West Germany,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group E,"Estadio La Corregidora, Querétaro",played,True,False
1986_30,,1986,World Cup 1986,Matchday 3,1986-06-13,,Scotland,Uruguay,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group E,"Estadio Neza 86, Nezahualcóyotl",played,True,False
1986_31,,1986,World Cup 1986,Matchday 1,1986-06-02,,Morocco,Poland,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group F,"Estadio Universitario, Monterrey",played,True,False
1986_32,,1986,World Cup 1986,Matchday 1,1986-06-03,,Portugal,England,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group F,"Estadio Tecnológico, Monterrey",played,True,False
1986_33,,1986,World Cup 1986,Matchday 2,1986-06-06,,England,Morocco,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group F,"Estadio Tecnológico, Monterrey",played,True,False
1986_34,,1986,World Cup 1986,Matchday 2,1986-06-07,,Poland,Portugal,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group F,"Estadio Universitario, Monterrey",played,True,False
1986_35,,1986,World Cup 1986,Matchday 3,1986-06-11,,Portugal,Morocco,1.0,3.0,4.0,,,,,,,1.0,3.0,4.0,,,,Group F,"Estadio Tres de Marzo, Guadalajara",played,True,False
1986_36,,1986,World Cup 1986,Matchday 3,1986-06-11,,England,Poland,3.0,0.0,3.0,,,,,,,3.0,0.0,3.0,,,,Group F,"Estadio Tecnológico, Monterrey",played,True,False
1986_37,,1986,World Cup 1986,Round of 16,1986-06-15,,Mexico,Bulgaria,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,,"Estadio Azteca, Mexico City",played,True,False
